Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
Showtime,2002,95,Action -  Comedy -  Crime,5.5,85000000.0,38082712.0,64093,32.0,Action   Comedy   Crime
Dick Tracy,1990,105,Action -  Comedy -  Crime,6.2,47000000.0,103738726.0,63648,68.0,Action   Comedy   Crime
The Man with the Iron Fists,2012,95,Action,5.4,15000000.0,15634090.0,63483,51.0,Action
Monster Hunter,2020,103,Action -  Adventure -  Fantasy,5.2,60000000.0,15162470.0,63377,47.0,Action   Adventure   Fantasy
Vertical Limit,2000,124,Action -  Adventure -  Drama,5.9,75000000.0,69243859.0,63155,48.0,Action   Adventure   Drama
Lake Placid,1999,82,Action -  Comedy -  Horror,5.8,35000000.0,31770414.0,63138,34.0,Action   Comedy   Horror
Spy Kids 3: Game Over,2003,84,Action -  Adventure -  Comedy,4.3,38000000.0,111761982.0,62838,57.0,Action   Adventure   Comedy
Appaloosa,2008,115,Action -  Crime -  Drama,6.7,20000000.0,20207003.0,62717,64.0,Action   Crime   Drama
Innerspace,1987,120,Action -  Adventure -  Comedy,6.8,27000000.0,25893810.0,62488,66.0,Action   Adventure   Comedy
Titan A.E.,2000,94,Animation -  Action -  Adventure,6.6,75000000.0,22751979.0,62459,48.0,Animation   Action   Adventure
The Darkest Hour,2011,89,Action -  Adventure -  Horror,4.9,30000000.0,21426805.0,62236,18.0,Action   Adventure   Horror
The Brave One,2007,122,Action -  Crime -  Drama,6.7,70000000.0,36793804.0,62066,56.0,Action   Crime   Drama
Star Trek V: The Final Frontier,1989,107,Action -  Adventure -  Fantasy,5.5,27800000.0,52210049.0,62018,43.0,Action   Adventure   Fantasy
The Spirit,2008,103,Action -  Crime -  Fantasy,4.7,60000000.0,19781879.0,62009,30.0,Action   Crime   Fantasy
Blackhat,2015,133,Action -  Crime -  Thriller,5.4,70000000.0,7097125.0,61905,51.0,Action   Crime   Thriller
Timecop,1994,99,Action -  Crime -  Sci-Fi,5.9,27000000.0,44853581.0,61383,48.0,Action   Crime   SciFi
Drillbit Taylor,2008,110,Action -  Comedy -  Crime,5.7,40000000.0,32853640.0,61371,41.0,Action   Comedy   Crime
Race to Witch Mountain,2009,98,Action -  Adventure -  Family,5.7,65000000.0,67172594.0,61269,52.0,Action   Adventure   Family
Vampires,1998,108,Action -  Horror -  Thriller,6.1,20000000.0,20241395.0,61262,42.0,Action   Horror   Thriller
Cats & Dogs,2001,87,Action -  Adventure -  Comedy,5.1,60000000.0,93385515.0,60956,47.0,Action   Adventure   Comedy
Ride Along 2,2016,102,Action -  Comedy -  Crime,5.9,40000000.0,91221830.0,60818,32.0,Action   Comedy   Crime
Westworld,1973,88,Action -  Sci-Fi -  Thriller,6.9,1250000.0,16055700.0,60533,77.0,Action   SciFi   Thriller
Jonah Hex,2010,81,Action -  Drama -  Fantasy,4.7,47000000.0,10539414.0,60124,33.0,Action   Drama   Fantasy
The Peacemaker,1997,124,Action -  Thriller,6.0,50000000.0,41263140.0,60052,43.0,Action   Thriller
Pete's Dragon,2016,102,Action -  Adventure -  Comedy,6.7,65000000.0,76233151.0,59984,71.0,Action   Adventure   Comedy
Red Dawn,1984,114,Action -  Drama -  Thriller,6.3,17000000.0,38376497.0,59971,53.0,Action   Drama   Thriller
The Woman King,2022,135,Action -  Drama -  History,6.8,50000000.0,67328130.0,59788,77.0,Action   Drama   History
The Jewel of the Nile,1985,106,Action -  Adventure -  Comedy,6.1,25000000.0,75973200.0,59658,53.0,Action   Adventure   Comedy
Free State of Jones,2016,139,Action -  Biography -  Drama,6.9,50000000.0,20758378.0,59598,53.0,Action   Biography   Drama
The Rocketeer,1991,108,Action -  Adventure -  Family,6.5,35000000.0,46704056.0,59596,61.0,Action   Adventure   Family
Executive Decision,1996,133,Action -  Adventure -  Thriller,6.5,55000000.0,56569216.0,59521,62.0,Action   Adventure   Thriller
Last Man Standing,1996,101,Action -  Crime -  Drama,6.4,67000000.0,17600000.0,59433,44.0,Action   Crime   Drama
Crocodile Dundee II,1988,108,Action -  Adventure -  Comedy,5.7,14000000.0,109305000.0,59034,41.0,Action   Adventure   Comedy
Red Planet,2000,106,Action -  Sci-Fi -  Thriller,5.7,80000000.0,18000000.0,58989,34.0,Action   SciFi   Thriller
Adrift,2018,96,Action -  Adventure -  Biography,6.6,35000000.0,31445012.0,58864,56.0,Action   Adventure   Biography
Logan's Run,1976,119,Action -  Adventure -  Sci-Fi,6.8,9000000.0,25000000.0,58751,53.0,Action   Adventure   SciFi
Eight Legged Freaks,2002,99,Action -  Adventure -  Comedy,5.5,30000000.0,17322606.0,58688,53.0,Action   Adventure   Comedy
Firewall,2006,105,Action -  Crime -  Thriller,5.8,50000000.0,48751189.0,58673,45.0,Action   Crime   Thriller
Ladder 49,2004,115,Action -  Drama -  Thriller,6.5,55000000.0,74541707.0,58548,47.0,Action   Drama   Thriller
Jason X,2001,92,Action -  Horror -  Sci-Fi,4.4,11000000.0,13121555.0,58532,25.0,Action   Horror   SciFi
Live by Night,2016,129,Action -  Crime -  Drama,6.4,65000000.0,10378555.0,58475,49.0,Action   Crime   Drama
Traitor,2008,114,Action -  Crime -  Drama,6.9,22000000.0,23530831.0,58414,61.0,Action   Crime   Drama
Pride and Prejudice and Zombies,2016,108,Action -  Comedy -  Fantasy,5.8,28000000.0,10907291.0,58276,45.0,Action   Comedy   Fantasy
Hudson Hawk,1991,100,Action -  Adventure -  Comedy,5.7,65000000.0,17218080.0,58090,17.0,Action   Adventure   Comedy
Mr. Right,2015,95,Action -  Comedy -  Romance,6.3,8000000.0,25369.0,58013,52.0,Action   Comedy   Romance
Proof of Life,2000,135,Action -  Drama -  Thriller,6.3,65000000.0,32598931.0,57959,45.0,Action   Drama   Thriller
Ichi the Killer,2001,129,Action -  Crime -  Drama,7.0,1400000.0,20285.0,57898,55.0,Action   Crime   Drama
Kickboxer,1989,97,Action -  Sport -  Thriller,6.4,1500000.0,14697005.0,57811,33.0,Action   Sport   Thriller
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,88,Action -  Adventure -  Comedy,6.0,25000000.0,78656813.0,57806,45.0,Action   Adventure   Comedy
Resident Evil: Welcome to Raccoon City,2021,107,Action -  Horror -  Sci-Fi,5.2,25000000.0,17000612.0,57775,44.0,Action   Horror   SciFi
Ip Man 3,2015,105,Action -  Biography -  Drama,7.0,36000000.0,2679437.0,57639,57.0,Action   Biography   Drama
Absolute Power,1997,121,Action -  Crime -  Drama,6.7,50000000.0,50007168.0,57631,52.0,Action   Crime   Drama
The Golden Child,1986,94,Action -  Adventure -  Comedy,5.9,25000000.0,79817937.0,57587,37.0,Action   Adventure   Comedy
Wild Card,2015,92,Action -  Crime -  Drama,5.6,30000000.0,3200.0,57575,40.0,Action   Crime   Drama
Bangkok Dangerous,2008,99,Action -  Crime -  Thriller,5.3,45000000.0,15279680.0,57489,24.0,Action   Crime   Thriller
The Longest Day,1962,178,Action -  Drama -  History,7.7,10000000.0,39100000.0,57322,75.0,Action   Drama   History
Black Rain,1989,125,Action -  Crime -  Drama,6.6,30000000.0,46212055.0,57033,56.0,Action   Crime   Drama
Courage Under Fire,1996,116,Action -  Drama -  Mystery,6.6,46000000.0,59031057.0,56977,77.0,Action   Drama   Mystery
The Three Musketeers,1993,105,Action -  Adventure -  Romance,6.4,30000000.0,53898845.0,56839,43.0,Action   Adventure   Romance
Over the Top,1987,93,Action -  Drama -  Sport,5.8,25000000.0,16057580.0,56627,40.0,Action   Drama   Sport
Sanctum,2011,108,Action -  Adventure -  Drama,5.9,30000000.0,23070045.0,56379,42.0,Action   Adventure   Drama
Mortal Kombat: Annihilation,1997,95,Action -  Adventure -  Fantasy,3.6,30000000.0,35927406.0,56166,11.0,Action   Adventure   Fantasy
Ghosts of Mars,2001,98,Action -  Horror -  Sci-Fi,4.9,28000000.0,8434601.0,56079,35.0,Action   Horror   SciFi
Shaft,2019,111,Action -  Comedy -  Crime,6.4,35000000.0,21360215.0,55877,40.0,Action   Comedy   Crime
Vampire Academy,2014,104,Action -  Comedy -  Drama,5.4,30000000.0,7791979.0,55813,31.0,Action   Comedy   Drama
Captive State,2019,109,Action -  Horror -  Sci-Fi,6.0,25000000.0,5958315.0,55713,54.0,Action   Horror   SciFi
Flight of the Phoenix,2004,113,Action -  Adventure -  Drama,6.1,45000000.0,21009180.0,55531,47.0,Action   Adventure   Drama
Hotel Artemis,2018,94,Action -  Crime -  Drama,6.1,15000000.0,6708147.0,55513,58.0,Action   Crime   Drama
The Legend of Hercules,2014,99,Action -  Adventure -  Fantasy,4.2,70000000.0,18848538.0,55247,22.0,Action   Adventure   Fantasy
Don 2,2011,148,Action -  Crime -  Thriller,7.0,16700000.0,3680306.0,55180,49.0,Action   Crime   Thriller
Stealth,2005,121,Action -  Adventure -  Sci-Fi,5.1,135000000.0,32116746.0,55105,35.0,Action   Adventure   SciFi
Night Watch,2004,114,Action -  Fantasy -  Horror,6.4,4200000.0,1487477.0,54629,58.0,Action   Fantasy   Horror
Chain Reaction,1996,107,Action -  Drama -  Sci-Fi,5.6,50000000.0,20550712.0,53956,43.0,Action   Drama   SciFi
Smokey and the Bandit,1977,96,Action -  Adventure -  Comedy,7.0,4300000.0,126737428.0,53664,50.0,Action   Adventure   Comedy
Honest Thief,2020,99,Action -  Thriller,6.0,30000000.0,14163574.0,53616,46.0,Action   Thriller
Hard Target,1993,97,Action -  Crime -  Thriller,6.2,18000000.0,32589677.0,53523,63.0,Action   Crime   Thriller
Batman: Mask of the Phantasm,1993,76,Animation -  Action -  Adventure,7.8,6000000.0,5617391.0,53324,65.0,Animation   Action   Adventure
The Guns of Navarone,1961,158,Action -  Adventure -  Drama,7.5,6000000.0,28900000.0,53074,72.0,Action   Adventure   Drama
Wyatt Earp,1994,191,Action -  Adventure -  Biography,6.7,63000000.0,25052000.0,52924,47.0,Action   Adventure   Biography
The Adventures of Robin Hood,1938,102,Action -  Adventure -  Romance,7.9,1900000.0,3981000.0,52698,97.0,Action   Adventure   Romance
Hot Pursuit,2015,87,Action -  Comedy -  Crime,5.1,35000000.0,34507079.0,52480,31.0,Action   Comedy   Crime
Scouts Guide to the Zombie Apocalypse,2015,93,Action -  Comedy -  Horror,6.3,15000000.0,3635292.0,52441,32.0,Action   Comedy   Horror
I Spy,2002,97,Action -  Adventure -  Comedy,5.4,70000000.0,33561137.0,52418,35.0,Action   Adventure   Comedy
Spies in Disguise,2019,102,Animation -  Action -  Adventure,6.8,100000000.0,66757013.0,52341,54.0,Animation   Action   Adventure
Chaos Walking,2021,109,Action -  Adventure -  Fantasy,5.7,125000000.0,13287908.0,52313,38.0,Action   Adventure   Fantasy
RoboCop 3,1993,104,Action -  Crime -  Sci-Fi,4.1,22000000.0,10696210.0,51833,40.0,Action   Crime   SciFi
The Collection,2012,82,Action -  Adventure -  Horror,6.1,7500000.0,12842058.0,51677,38.0,Action   Adventure   Horror
The Brothers Bloom,2008,114,Action -  Adventure -  Comedy,6.7,20000000.0,3519627.0,51670,55.0,Action   Adventure   Comedy
Bulletproof Monk,2003,104,Action -  Comedy -  Fantasy,5.4,52000000.0,23020488.0,51238,40.0,Action   Comedy   Fantasy
15 Minutes,2001,120,Action -  Crime -  Drama,6.1,60000000.0,24403552.0,51107,34.0,Action   Crime   Drama
Bullet to the Head,2012,92,Action -  Crime -  Thriller,5.7,45000000.0,9483821.0,51068,48.0,Action   Crime   Thriller
The Covenant,2006,97,Action -  Adventure -  Fantasy,5.1,20000000.0,23292105.0,50662,19.0,Action   Adventure   Fantasy
The Sentinel,2006,108,Action -  Crime -  Thriller,6.1,60000000.0,36280697.0,50543,49.0,Action   Crime   Thriller
Escape Room: Tournament of Champions,2021,88,Action -  Adventure -  Horror,5.7,15000000.0,25188958.0,50421,48.0,Action   Adventure   Horror
Kon-Tiki,2012,118,Action -  Adventure -  Biography,7.2,16600000.0,1517410.0,50407,62.0,Action   Adventure   Biography
Superman IV: The Quest for Peace,1987,90,Action -  Adventure -  Sci-Fi,3.7,17000000.0,15681020.0,50383,24.0,Action   Adventure   SciFi
Keanu,2016,100,Action -  Comedy -  Crime,6.2,15000000.0,20566327.0,50197,63.0,Action   Comedy   Crime
Black Dynamite,2009,84,Action -  Comedy,7.4,2900000.0,228477.0,50173,65.0,Action   Comedy
Formula 51,2001,93,Action -  Comedy -  Crime,6.3,27000000.0,5204007.0,50114,23.0,Action   Comedy   Crime
The Hitcher,1986,97,Action -  Mystery -  Thriller,7.2,6000000.0,5844868.0,50038,32.0,Action   Mystery   Thriller
In the Name of the King: A Dungeon Siege Tale,2007,127,Action -  Adventure -  Fantasy,3.8,60000000.0,4535117.0,49951,15.0,Action   Adventure   Fantasy
The Fan,1996,116,Action -  Drama -  Sport,5.9,55000000.0,18573791.0,49811,32.0,Action   Drama   Sport
Loaded Weapon 1,1993,84,Action -  Comedy -  Crime,6.2,13000000.0,27979400.0,49707,30.0,Action   Comedy   Crime
The Rover,2014,103,Action -  Crime -  Drama,6.4,12000000.0,1109199.0,49703,64.0,Action   Crime   Drama
Enemy Mine,1985,108,Action -  Adventure -  Drama,6.8,40000000.0,4271684.0,49566,59.0,Action   Adventure   Drama
Inspector Gadget,1999,78,Action -  Adventure -  Comedy,4.2,90000000.0,97403112.0,49472,36.0,Action   Adventure   Comedy
CHIPS,2017,100,Action -  Comedy -  Crime,6.0,25000000.0,18600152.0,49398,28.0,Action   Comedy   Crime
The Girl in the Spider's Web,2018,115,Action -  Crime -  Drama,6.1,43000000.0,14841338.0,49389,43.0,Action   Crime   Drama
Stuber,2019,93,Action -  Comedy -  Crime,6.2,16000000.0,22370452.0,49357,42.0,Action   Comedy   Crime
Passenger 57,1992,84,Action -  Crime -  Thriller,5.9,15000000.0,44065653.0,49320,50.0,Action   Crime   Thriller
The Hunted,2003,94,Action -  Crime -  Drama,6.0,55000000.0,34238611.0,49125,40.0,Action   Crime   Drama
Bad Company,2002,116,Action -  Comedy -  Thriller,5.6,70000000.0,30160161.0,48943,37.0,Action   Comedy   Thriller
Howard the Duck,1986,110,Action -  Adventure -  Comedy,4.7,37000000.0,16295774.0,48790,28.0,Action   Adventure   Comedy
Beneath the Planet of the Apes,1970,95,Action -  Adventure -  Sci-Fi,6.0,3000000.0,18999718.0,48738,46.0,Action   Adventure   SciFi
After the Sunset,2004,97,Action -  Comedy -  Crime,6.2,60000000.0,28331233.0,48687,38.0,Action   Comedy   Crime
A Man Apart,2003,109,Action -  Crime -  Drama,6.0,36000000.0,26183197.0,48411,36.0,Action   Crime   Drama
Under Siege 2: Dark Territory,1995,100,Action -  Adventure -  Thriller,5.5,60000000.0,50024083.0,48353,52.0,Action   Adventure   Thriller
G-Force,2009,88,Animation -  Action -  Adventure,5.1,150000000.0,119436770.0,48149,41.0,Animation   Action   Adventure
Mongol: The Rise of Genghis Khan,2007,126,Action -  Biography -  Drama,7.2,18000000.0,5701643.0,47894,74.0,Action   Biography   Drama
3000 Miles to Graceland,2001,125,Action -  Comedy -  Crime,5.9,62000000.0,15738632.0,47698,21.0,Action   Comedy   Crime
Hobo with a Shotgun,2011,86,Action -  Comedy -  Horror,6.1,3000000.0,703002.0,47414,55.0,Action   Comedy   Horror
The Legend of Drunken Master,1994,102,Action -  Comedy,7.5,10000000.0,11546543.0,47369,74.0,Action   Comedy
Kung Pow: Enter the Fist,2002,81,Action -  Comedy,6.2,10000000.0,16033556.0,47309,14.0,Action   Comedy
The Dead Pool,1988,91,Action -  Crime -  Mystery,6.3,31000000.0,37903295.0,47260,46.0,Action   Crime   Mystery
Cirque du Freak: The Vampire's Assistant,2009,109,Action -  Adventure -  Fantasy,5.8,40000000.0,14046595.0,47191,43.0,Action   Adventure   Fantasy
The Enforcer,1976,96,Action -  Crime -  Thriller,6.7,9000000.0,46200000.0,47150,58.0,Action   Crime   Thriller
Rising Sun,1993,129,Action -  Crime -  Drama,6.2,35000000.0,63095271.0,47116,56.0,Action   Crime   Drama
Seeking Justice,2011,105,Action -  Crime -  Drama,6.1,17000000.0,41081.0,47084,38.0,Action   Crime   Drama
The Poseidon Adventure,1972,117,Action -  Adventure -  Drama,7.1,5000000.0,84563118.0,47078,70.0,Action   Adventure   Drama
Congo,1995,109,Action -  Adventure -  Mystery,5.3,50000000.0,81022101.0,47050,22.0,Action   Adventure   Mystery
Highlander II: The Quickening,1991,91,Action -  Adventure -  Fantasy,4.2,30000000.0,15556340.0,46906,31.0,Action   Adventure   Fantasy
Buffy the Vampire Slayer,1992,86,Action -  Comedy -  Fantasy,5.7,7000000.0,16624456.0,46832,48.0,Action   Comedy   Fantasy
The Take,2016,92,Action -  Crime -  Drama,6.3,20000000.0,39000.0,46816,48.0,Action   Crime   Drama
Sudden Impact,1983,117,Action -  Crime -  Thriller,6.6,22000000.0,67642693.0,46703,52.0,Action   Crime   Thriller
The Pink Panther 2,2009,92,Action -  Adventure -  Comedy,5.6,70000000.0,35922978.0,46574,36.0,Action   Adventure   Comedy
Slow West,2015,84,Action -  Adventure -  Drama,6.9,2000000.0,229094.0,46560,72.0,Action   Adventure   Drama
MacGruber,2010,90,Action -  Comedy,5.6,10000000.0,8460995.0,46335,43.0,Action   Comedy
Blood Work,2002,110,Action -  Crime -  Drama,6.4,50000000.0,26199517.0,46299,64.0,Action   Crime   Drama
Alone in the Dark,2005,96,Action -  Horror -  Sci-Fi,2.4,20000000.0,5178569.0,46178,9.0,Action   Horror   SciFi
Silverado,1985,133,Action -  Crime -  Drama,7.2,26000000.0,33200000.0,46176,64.0,Action   Crime   Drama
Casualties of War,1989,113,Action -  Crime -  Drama,7.1,22500000.0,18671317.0,46063,75.0,Action   Crime   Drama
Bird on a Wire,1990,110,Action -  Comedy,6.0,20000000.0,70980000.0,46012,36.0,Action   Comedy
The Towering Inferno,1974,165,Action -  Drama -  Thriller,7.0,14000000.0,116000000.0,45871,69.0,Action   Drama   Thriller
Clash of the Titans,1981,118,Action -  Adventure -  Family,6.9,15000000.0,41092328.0,45860,59.0,Action   Adventure   Family
Cradle 2 the Grave,2003,101,Action -  Crime -  Drama,5.8,25000000.0,34712347.0,45747,36.0,Action   Crime   Drama
Stolen,2012,96,Action -  Crime -  Thriller,5.5,35000000.0,304318.0,45696,43.0,Action   Crime   Thriller
DOA: Dead or Alive,2006,87,Action -  Adventure -  Mystery,4.8,21000000.0,480314.0,45523,38.0,Action   Adventure   Mystery
Revenge,2017,108,Action -  Drama -  Horror,6.4,3000000.0,102091.0,45516,81.0,Action   Drama   Horror
The Spy Next Door,2010,94,Action -  Comedy -  Family,5.4,28000000.0,24268828.0,45401,27.0,Action   Comedy   Family
Pathfinder,2007,99,Action -  Adventure -  Drama,5.4,45000000.0,10232081.0,45360,29.0,Action   Adventure   Drama
Ben-Hur,2016,123,Action -  Drama -  Romance,5.7,100000000.0,26410477.0,45339,38.0,Action   Drama   Romance
Curse of the Golden Flower,2006,114,Action -  Drama -  Romance,7.0,45000000.0,6566773.0,45047,70.0,Action   Drama   Romance
Morgan,2016,92,Action -  Horror -  Sci-Fi,5.8,8000000.0,3912052.0,44697,48.0,Action   Horror   SciFi
Lock Up,1989,109,Action -  Crime -  Drama,6.4,24000000.0,22099847.0,44601,52.0,Action   Crime   Drama
The Avengers,1998,89,Action -  Adventure -  Sci-Fi,3.8,60000000.0,23322832.0,44533,12.0,Action   Adventure   SciFi
Pokémon: The First Movie - Mewtwo Strikes Back,1998,96,Animation -  Action -  Adventure,6.2,30000000.0,85744662.0,44311,35.0,Animation   Action   Adventure
Ra.One,2011,156,Action -  Adventure -  Sci-Fi,4.7,24000000.0,2511689.0,44298,60.0,Action   Adventure   SciFi
Striking Distance,1993,102,Action -  Crime -  Mystery,5.8,30000000.0,23798623.0,44237,36.0,Action   Crime   Mystery
The Last Starfighter,1984,101,Action -  Adventure -  Sci-Fi,6.7,15000000.0,28733290.0,43977,67.0,Action   Adventure   SciFi
Rumble in the Bronx,1995,87,Action -  Comedy -  Crime,6.7,7500000.0,32392047.0,43852,61.0,Action   Comedy   Crime
Taxi,2004,97,Action -  Comedy -  Crime,4.5,25000000.0,36611066.0,43614,27.0,Action   Comedy   Crime
It's a Mad Mad Mad Mad World,1963,210,Action -  Adventure -  Comedy,7.5,9400000.0,46300000.0,43595,59.0,Action   Adventure   Comedy
Flyboys,2006,140,Action -  Drama -  History,6.5,60000000.0,13082288.0,43516,47.0,Action   Drama   History
One for the Money,2012,91,Action -  Comedy -  Crime,5.3,40000000.0,26414527.0,43276,22.0,Action   Comedy   Crime
Red Sonja,1985,89,Action -  Adventure -  Fantasy,5.1,17900000.0,6948633.0,43223,35.0,Action   Adventure   Fantasy
Brick Mansions,2014,90,Action -  Crime -  Thriller,5.6,28000000.0,20396829.0,43194,40.0,Action   Crime   Thriller
Another 48 Hrs.,1990,95,Action -  Comedy -  Crime,5.9,38000000.0,80818974.0,43018,23.0,Action   Comedy   Crime
The Medallion,2003,88,Action -  Comedy -  Fantasy,5.2,41000000.0,22108977.0,42676,38.0,Action   Comedy   Fantasy
Beverly Hills Ninja,1997,88,Action -  Comedy,5.5,18000000.0,31235710.0,42664,27.0,Action   Comedy
