Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
Apex,2021,93 min,Action -  Sci-Fi -  Thriller,3.0,,5609.0,
The Apple,1980,90 min,Music -  Musical -  Sci-Fi,4.3,"$5,000,000",2443.0,39.0
xXx: State of the Union,2005,101 min,Action -  Adventure -  Crime,4.4,"$113,000,000",71942.0,37.0
Spacehunter: Adventures in the Forbidden Zone,1983,90 min,Action -  Adventure -  Sci-Fi,5.4,"$14,400,000",6197.0,
Warning,2021,86 min,Drama -  Sci-Fi -  Thriller,4.6,,5624.0,53.0
The Banana Splits Movie,2019,89 min,Action -  Comedy -  Horror,5.1,,4223.0,
Green Lantern: Beware My Power,2022,88 min,Animation -  Action -  Adventure,6.1,,3558.0,
Critters 2: The Main Course,1988,86 min,Comedy -  Horror -  Sci-Fi,5.5,"$4,500,000",15986.0,48.0
ARQ,2016,88 min,Action -  Sci-Fi -  Thriller,6.3,"$2,000,000",40374.0,
Last Survivors,2021,98 min,Sci-Fi -  Thriller,4.8,,2457.0,
Radius,2017,93 min,Drama -  Horror -  Mystery,6.2,,17619.0,
Flesh Gordon,1974,78 min,Comedy -  Sci-Fi,4.8,"$700,000",4538.0,
The Block Island Sound,2020,99 min,Horror -  Mystery -  Sci-Fi,5.4,,8646.0,
Risen,2021,109 min,Drama -  Sci-Fi -  Thriller,3.5,,2426.0,
Double Team,1997,93 min,Action -  Comedy -  Sci-Fi,4.8,"$30,000,000",35448.0,44.0
The Mandela Effect,2019,79 min,Drama -  Sci-Fi -  Thriller,5.8,,4009.0,
Godzilla: Final Wars,2004,125 min,Action -  Adventure -  Fantasy,6.3,"$19,500,000",8855.0,
Elizabeth Harvest,2018,108 min,Horror -  Sci-Fi -  Thriller,5.8,,9083.0,54.0
Upside Down,2012,109 min,Drama -  Fantasy -  Romance,6.3,"$60,000,000",72848.0,45.0
Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,82 min,Animation -  Action -  Adventure,6.0,,5707.0,61.0
Skylines,2020,113 min,Action -  Adventure -  Sci-Fi,4.7,,8617.0,46.0
Cabin Fever,2016,99 min,Horror -  Sci-Fi -  Thriller,3.7,,10547.0,14.0
What Lies Below,2020,87 min,Drama -  Horror -  Mystery,4.4,,7940.0,35.0
S. Darko,2009,103 min,Drama -  Mystery -  Sci-Fi,3.6,"$4,000,000",14158.0,
The Man from Earth: Holocene,2017,98 min,Drama -  Fantasy -  Sci-Fi,5.2,,9557.0,
I'm Totally Fine,2022,83 min,Comedy -  Drama -  Sci-Fi,5.9,,786.0,62.0
Communion,1989,107 min,Biography -  Drama -  Horror,5.5,"$5,000,000",6958.0,
Cube²: Hypercube,2002,94 min,Horror -  Mystery -  Sci-Fi,5.5,,68556.0,
Nemesis,1992,95 min,Action -  Sci-Fi -  Thriller,5.4,,6344.0,
The Colony,2013,95 min,Action -  Horror -  Sci-Fi,5.3,"$16,000,000",46179.0,28.0
Skinwalker Ranch,2013,86 min,Horror -  Mystery -  Sci-Fi,5.1,,4769.0,
2050,2020,106 min,Drama -  Fantasy -  Sci-Fi,3.8,,1036.0,
How I Live Now,2013,101 min,Action -  Adventure -  Drama,6.4,"$8,000,000",31172.0,57.0
Plan 9 from Outer Space,1957,79 min,Horror -  Sci-Fi,3.9,"$60,000",39360.0,56.0
Baby Geniuses,1999,97 min,Comedy -  Crime -  Family,2.5,"$12,000,000",26970.0,6.0
Thunderbirds,2004,95 min,Action -  Adventure -  Comedy,4.3,"$57,000,000",14153.0,36.0
Little Fish,2020,101 min,Drama -  Romance -  Sci-Fi,6.9,,6178.0,71.0
Beowulf,1999,95 min,Action -  Adventure -  Fantasy,4.1,"$3,500,000",12224.0,
Ashfall,2019,130 min,Action -  Adventure -  Sci-Fi,6.2,"$17,700,000",5348.0,
The Return of Swamp Thing,1989,88 min,Action -  Adventure -  Comedy,4.6,"$4,000,000",5929.0,39.0
Gantz: O,2016,95 min,Animation -  Action -  Drama,7.1,,15795.0,
The Philadelphia Experiment,1984,102 min,Adventure -  Drama -  Romance,6.1,"$6,400,000",16041.0,44.0
Zoe,2018,104 min,Drama -  Romance -  Sci-Fi,6.1,,9717.0,39.0
Who Am I?,1998,108 min,Action -  Adventure -  Comedy,6.8,,41372.0,
The Quiet Earth,1985,91 min,Drama -  Mystery -  Sci-Fi,6.7,"$1,000,000",26719.0,
Captain Nova,2021,86 min,Adventure -  Family -  Sci-Fi,5.5,,1823.0,
Come True,2020,105 min,Horror -  Sci-Fi,6.0,,9875.0,68.0
Jem and the Holograms,2015,118 min,Adventure -  Drama -  Family,4.2,"$5,000,000",8110.0,42.0
2036 Origin Unknown,2018,94 min,Action -  Sci-Fi -  Thriller,4.3,,9775.0,
Z for Zachariah,2015,98 min,Drama -  Romance -  Sci-Fi,6.0,"$7,500,000",31723.0,68.0
The Bay,2012,84 min,Horror -  Sci-Fi -  Thriller,5.7,,28438.0,65.0
Memoirs of an Invisible Man,1992,99 min,Comedy -  Romance -  Sci-Fi,6.0,"$40,000,000",25877.0,48.0
Alone in the Dark,2005,96 min,Action -  Horror -  Sci-Fi,2.4,"$20,000,000",46111.0,9.0
Hellraiser: Bloodline,1996,85 min,Horror -  Sci-Fi,5.0,"$4,000,000",23252.0,21.0
Virus,1999,99 min,Action -  Horror -  Sci-Fi,5.0,"$75,000,000",28905.0,19.0
John Dies at the End,2012,99 min,Comedy -  Fantasy -  Horror,6.3,,39396.0,53.0
Multiplicity,1996,117 min,Comedy -  Romance -  Sci-Fi,6.1,"$45,000,000",33883.0,53.0
Fullmetal Alchemist,2017,135 min,Action -  Adventure -  Fantasy,5.3,,20740.0,48.0
The Nutty Professor,1963,107 min,Comedy -  Romance -  Sci-Fi,6.6,,18759.0,
Llamageddon,2015,69 min,Comedy -  Sci-Fi,3.9,,1494.0,
Battle for the Planet of the Apes,1973,93 min,Action -  Sci-Fi,5.4,"$1,800,000",32093.0,40.0
Conquest of the Planet of the Apes,1972,88 min,Action -  Sci-Fi,6.1,"$1,700,000",33980.0,49.0
The Lost World,1960,97 min,Adventure -  Fantasy -  Sci-Fi,5.5,"$1,515,000",4235.0,
Warriors of Future,2022,112 min,Action -  Adventure -  Sci-Fi,5.6,"$45,000,000",6562.0,
Time to Hunt,2020,134 min,Action -  Crime -  Drama,6.3,,6218.0,
Don't Let Go,2019,103 min,Drama -  Horror -  Mystery,6.3,"$5,000,000",11894.0,49.0
Corrective Measures,2022,106 min,Action -  Sci-Fi -  Thriller,4.3,,2600.0,
It's Such a Beautiful Day,2012,62 min,Animation -  Comedy -  Drama,8.2,,14712.0,90.0
Xtro,1982,84 min,Horror -  Sci-Fi,5.6,,7633.0,
Jin-Roh: The Wolf Brigade,1999,102 min,Animation -  Action -  Drama,7.3,,17622.0,59.0
The Unthinkable,2018,129 min,Action -  Romance -  Sci-Fi,6.0,"SEK 18,500,000",8588.0,66.0
Starfish,2018,101 min,Drama -  Sci-Fi -  Thriller,5.1,,3467.0,74.0
Piranha II: The Spawning,1981,94 min,Horror -  Sci-Fi -  Thriller,3.8,"$145,786",9253.0,15.0
2025 Armageddon,2022,90 min,Action -  Sci-Fi,5.2,,63.0,
The Manitou,1978,104 min,Horror -  Sci-Fi,5.3,"$3,000,000",3118.0,47.0
My Favorite Martian,1999,94 min,Comedy -  Family -  Sci-Fi,5.1,"$65,000,000",13989.0,33.0
Sexmission,1984,117 min,Adventure -  Comedy -  Sci-Fi,7.5,,13709.0,
Cheech and Chong's Next Movie,1980,99 min,Comedy -  Crime -  Sci-Fi,6.0,,14513.0,66.0
The 10th Victim,1965,92 min,Action -  Comedy -  Romance,6.5,,4631.0,
Robot & Frank,2012,89 min,Comedy -  Crime -  Drama,7.0,"$2,500,000",64893.0,67.0
Deus,2022,90 min,Adventure -  Mystery -  Sci-Fi,4.3,,1807.0,
DeepStar Six,1989,99 min,Action -  Horror -  Sci-Fi,5.3,"$8,000,000",12498.0,34.0
Lola,2022,79 min,Sci-Fi -  War,7.2,,272.0,
The Unhealer,2020,94 min,Fantasy -  Sci-Fi -  Thriller,5.6,,2926.0,
Slipstream,1989,102 min,Adventure -  Sci-Fi,4.7,,2878.0,
Spy Kids: Armageddon,2023,108 min,Action -  Adventure -  Comedy,,,,
Supernova,2000,90 min,Horror -  Sci-Fi -  Thriller,4.8,"$90,000,000",18606.0,19.0
Muppets from Space,1999,87 min,Adventure -  Comedy -  Family,6.2,"$24,000,000",20074.0,53.0
Invasion,2020,134 min,Action -  Sci-Fi,5.6,"RUR 650,000,000",5658.0,
Hardware,1990,94 min,Sci-Fi -  Thriller,5.9,"$1,500,000",15882.0,41.0
Aliens in the Attic,2009,86 min,Adventure -  Comedy -  Family,5.4,"$45,000,000",23137.0,42.0
The Fantastic Four,1994,90 min,Action -  Adventure -  Family,3.8,"$1,000,000",7249.0,
How to Talk to Girls at Parties,2017,102 min,Comedy -  Music -  Romance,5.7,,11776.0,50.0
Captain America,1990,97 min,Action -  Adventure -  Sci-Fi,3.2,"$3,000,000",14479.0,
Solarbabies,1986,94 min,Action -  Adventure -  Drama,4.7,"$25,000,000",4755.0,24.0
Anna,2013,99 min,Drama -  Mystery -  Sci-Fi,6.4,"$7,000,000",24299.0,42.0
Femalien: Cosmic Crush,2020,99 min,Fantasy -  Sci-Fi,3.6,"$93,000",228.0,
The Remaining,2014,88 min,Drama -  Horror -  Mystery,4.3,,7775.0,38.0
Return of the Living Dead II,1988,89 min,Comedy -  Horror -  Sci-Fi,5.7,"$6,200,000",20593.0,45.0
The Last Son,2021,96 min,Action -  Adventure -  Crime,4.8,,1834.0,
Tag,2015,85 min,Action -  Drama -  Fantasy,6.1,,7445.0,
Forbidden World,1982,77 min,Horror -  Sci-Fi,5.1,"$1,000,000",5704.0,
D.A.R.Y.L.,1985,99 min,Family -  Sci-Fi,6.2,"$10,000,000",13523.0,
Max Steel,2016,92 min,Action -  Adventure -  Fantasy,4.6,"$10,000,000",20065.0,22.0
Invaders from Mars,1953,78 min,Horror -  Sci-Fi,6.2,"$290,000",8329.0,
Class of 1999,1990,99 min,Action -  Horror -  Sci-Fi,5.9,"$5,200,000",8088.0,33.0
The Powerpuff Girls Movie,2002,73 min,Animation -  Action -  Adventure,6.5,"$11,000,000",10511.0,65.0
Escape from Planet Earth,2012,89 min,Animation -  Adventure -  Comedy,5.8,"$40,000,000",26248.0,35.0
Street Fighter II: The Animated Movie,1994,102 min,Animation -  Action -  Adventure,7.2,,9373.0,
New Rose Hotel,1998,93 min,Drama -  Mystery -  Sci-Fi,5.1,,5723.0,31.0
Sleeper,1973,89 min,Comedy -  Sci-Fi,7.1,"$2,000,000",43799.0,77.0
Cosmos,2019,128 min,Adventure -  Mystery -  Sci-Fi,6.0,"$7,000",6151.0,
Alien Nation,1988,91 min,Action -  Sci-Fi,6.3,"$16,000,000",16142.0,45.0
Horrorplanet,1981,93 min,Horror -  Sci-Fi,4.0,"$2,000,000",3993.0,
Invaders from Mars,1986,100 min,Horror -  Sci-Fi,5.5,"$12,000,000",9756.0,56.0
Split Second,1992,90 min,Action -  Crime -  Horror,6.0,"$7,000,000",15694.0,26.0
Fortress,1992,95 min,Action -  Crime -  Sci-Fi,5.9,"$8,000,000",29590.0,48.0
Until the End of the World,1991,158 min,Action -  Drama -  Sci-Fi,6.8,"$23,000,000",10747.0,63.0
The Silencers,1966,102 min,Action -  Adventure -  Comedy,5.9,"$3,500,000",3524.0,
Biosphere,2022,106 min,Sci-Fi,7.1,,38.0,
Settlers,2021,103 min,Drama -  Sci-Fi -  Thriller,4.8,,5489.0,56.0
The Last Mimzy,2007,90 min,Action -  Adventure -  Drama,6.2,,21907.0,59.0
Gentlemen Broncos,2009,90 min,Adventure -  Comedy -  Sci-Fi,6.1,"$10,000,000",11951.0,28.0
The Adventures of Pluto Nash,2002,95 min,Action -  Comedy -  Sci-Fi,3.8,"$100,000,000",26415.0,12.0
24 Hours to Live,2017,93 min,Action -  Sci-Fi -  Thriller,5.8,,15210.0,37.0
Kiss Me Deadly,1955,106 min,Crime -  Film-Noir -  Mystery,7.5,"$410,000",21218.0,
Meteor,1979,108 min,Action -  Drama -  Sci-Fi,5.0,"$16,000,000",7657.0,27.0
Free Birds,2013,91 min,Animation -  Adventure -  Comedy,5.8,"$55,000,000",24999.0,38.0
Demon Seed,1977,94 min,Horror -  Sci-Fi,6.3,,9465.0,55.0
Monstrosity,1963,65 min,Horror -  Mystery -  Sci-Fi,3.0,"$40,000",2877.0,
Next Gen,2018,106 min,Animation -  Action -  Adventure,6.6,"CN¥150,000,000",18374.0,
Demonwarp,1988,91 min,Horror -  Mystery -  Sci-Fi,4.7,"$225,000",719.0,
After the Dark,2013,107 min,Drama -  Fantasy -  Sci-Fi,5.6,,22907.0,37.0
Stake Land,2010,98 min,Drama -  Horror -  Sci-Fi,6.4,"$650,000",43326.0,66.0
Dead Heat,1988,84 min,Action -  Comedy -  Horror,6.0,"$5,000,000",8635.0,
Return of the Killer Tomatoes!,1988,98 min,Comedy -  Horror -  Sci-Fi,5.2,,7434.0,
The Ice Pirates,1984,91 min,Action -  Adventure -  Comedy,5.6,"$9,000,000",11316.0,44.0
Creature,1985,95 min,Horror -  Sci-Fi,4.4,"$750,000",4439.0,
Steven Universe: The Movie,2019,82 min,Animation -  Action -  Adventure,7.7,,8067.0,
Rubikon,2022,110 min,Drama -  Sci-Fi,4.9,,3285.0,49.0
Planet Dune,2021,86 min,Adventure -  Horror -  Sci-Fi,2.4,,814.0,
Atlas Shrugged: Part I,2011,97 min,Drama -  Mystery -  Sci-Fi,5.6,"$20,000,000",14014.0,28.0
Monkey Shines,1988,113 min,Drama -  Horror -  Sci-Fi,6.2,"$7,000,000",12408.0,71.0
Brainscan,1994,96 min,Horror -  Sci-Fi,6.0,,12154.0,
"Batman: The Long Halloween, Part Two",2021,87 min,Animation -  Action -  Crime,7.2,,14838.0,
The Recall,2017,90 min,Action -  Horror -  Mystery,4.1,,9049.0,
Free LSD,2023,100 min,Comedy -  Music -  Sci-Fi,8.1,,33.0,
Future World,2018,88 min,Action -  Adventure -  Sci-Fi,3.2,,6566.0,10.0
Little Monsters,2019,93 min,Comedy -  Horror -  Sci-Fi,6.3,,18230.0,59.0
Testament,1983,90 min,Drama -  Sci-Fi,6.9,,6756.0,71.0
Alphaville,1965,99 min,Drama -  Mystery -  Sci-Fi,7.0,"$220,000",26374.0,
Monsters of Man,2020,131 min,Action -  Sci-Fi -  Thriller,5.4,"$1,000,000",7377.0,
They Call Me Jeeg,2015,112 min,Action -  Comedy -  Drama,7.0,"€1,700,000",15692.0,
A-X-L,2018,98 min,Action -  Adventure -  Drama,5.3,"$10,000,000",12511.0,29.0
Beyond the Infinite Two Minutes,2020,70 min,Comedy -  Sci-Fi,7.3,,5435.0,
The Crazies,1973,103 min,Action -  Horror -  Sci-Fi,6.1,"$275,000",13963.0,63.0
Continuum,2013,93 min,Drama -  Mystery -  Sci-Fi,6.1,,7564.0,
The Cloud,2006,105 min,Drama -  Sci-Fi -  Thriller,6.3,,3193.0,
Vampire Hunter D,1985,80 min,Animation -  Action -  Fantasy,7.1,,16478.0,
The Last Man,2019,100 min,Action -  Drama -  Mystery,3.7,,1576.0,
White Plastic Sky,2023,110 min,Animation -  Drama -  Romance,7.2,,295.0,
Heavy Metal 2000,2000,88 min,Animation -  Action -  Adventure,5.4,"$15,000,000",8956.0,
Flesh for Frankenstein,1973,95 min,Horror -  Sci-Fi,5.8,"$300,000",6466.0,
Frequently Asked Questions About Time Travel,2009,83 min,Comedy -  Sci-Fi,7.0,,35247.0,
The Congress,2013,122 min,Animation -  Drama -  Sci-Fi,6.4,"PLN 34,148,170",19242.0,63.0
The Last Sentinel,2007,93 min,Action -  Sci-Fi -  Thriller,3.6,"$3,200,000",1788.0,
The Machine,2013,91 min,Action -  Drama -  Sci-Fi,6.0,"$1,000,000",31638.0,52.0
Project X,1987,108 min,Comedy -  Drama -  Sci-Fi,6.2,"$18,000,000",12470.0,61.0
Freaks: You're One of Us,2020,92 min,Action -  Drama -  Fantasy,5.4,,6452.0,
The Beyond,2017,103 min,Drama -  Sci-Fi,4.9,,6574.0,
Air,2015,95 min,Drama -  Sci-Fi -  Thriller,5.1,,12330.0,33.0
Killer Tongue,1996,98 min,Comedy -  Sci-Fi -  Horror,4.5,"$4,000,000",1304.0,
Extraterrestrial,2014,101 min,Action -  Horror -  Mystery,5.0,"$3,000,000",16212.0,38.0
Critters 3,1991,86 min,Comedy -  Horror -  Sci-Fi,4.4,,12579.0,
Liquid Sky,1982,112 min,Sci-Fi -  Thriller,6.0,"$500,000",6591.0,66.0
The Osiris Child,2016,95 min,Action -  Adventure -  Drama,5.5,,8843.0,55.0
Futureworld,1976,108 min,Sci-Fi -  Thriller,5.7,"$2,500,000",11281.0,46.0
Silent Rage,1982,103 min,Action -  Crime -  Horror,5.4,"$4,500,000",6226.0,31.0
Space Babes from Outer Space,2017,81 min,Comedy -  Sci-Fi,4.3,,620.0,
Scoob!: Holiday Haunt,2023,62 min,Animation -  Adventure -  Comedy,,,,
If You Were the Last,2023,89 min,Romance -  Sci-Fi,8.6,,26.0,70.0
Phineas and Ferb the Movie: Candace Against the Universe,2020,86 min,Animation -  Adventure -  Comedy,7.1,,4951.0,77.0
Summer Wars,2009,114 min,Animation -  Action -  Adventure,7.4,,30575.0,63.0
Tokyo Revengers 2: Bloody Halloween - Destiny,2023,90 min,Action -  Crime -  Drama,8.5,,39.0,
Mars Needs Moms,2011,88 min,Animation -  Action -  Adventure,5.4,"$150,000,000",23171.0,49.0
Gandahar,1987,78 min,Animation -  Adventure -  Fantasy,7.0,,5068.0,
Charly,1968,103 min,Drama -  Romance -  Sci-Fi,6.9,,7006.0,50.0
Day of the Dead: Bloodline,2017,90 min,Action -  Drama -  Horror,3.4,"$8,000,000",11835.0,
Krrish,2006,154 min,Action -  Adventure -  Sci-Fi,6.4,"$10,200,000",22527.0,68.0
The Day Mars Invaded Earth,1962,70 min,Sci-Fi,4.9,,1055.0,
Patient Zero,2018,93 min,Action -  Drama -  Horror,4.6,,9451.0,
Hell of the Living Dead,1980,99 min,Horror -  Sci-Fi -  Thriller,4.9,,5534.0,
Evangelion: 1.0 You Are (Not) Alone,2007,98 min,Animation -  Action -  Drama,7.6,,25595.0,66.0
Horror Express,1972,88 min,Adventure -  Horror -  Sci-Fi,6.5,"$300,000",11736.0,68.0
Arctic Blast,2010,92 min,Action -  Adventure -  Drama,3.9,"A$5,000,000",3916.0,
Ravenous,2017,104 min,Action -  Adventure -  Drama,5.8,"CA$3,700,000",9696.0,
Nutty Professor II: The Klumps,2000,106 min,Comedy -  Romance -  Sci-Fi,4.4,"$84,000,000",52069.0,38.0
The Last Man on Earth,1964,86 min,Drama -  Horror -  Sci-Fi,6.7,"$300,000",20302.0,
Highlander: Endgame,2000,87 min,Action -  Adventure -  Fantasy,4.6,"$25,000,000",20828.0,21.0
Invasion of the Bee Girls,1973,86 min,Horror -  Sci-Fi,4.9,,2980.0,
Ballistic: Ecks vs. Sever,2002,91 min,Action -  Crime -  Mystery,3.6,"$70,000,000",20453.0,19.0
Kaboom,2010,86 min,Comedy -  Mystery -  Romance,5.7,,13448.0,64.0
Upload,2021,78 min,Sci-Fi,4.2,,15.0,
Damnation Alley,1977,91 min,Sci-Fi,5.2,"$17,000,000",5565.0,30.0
Final Fantasy VII: Advent Children,2005,101 min,Animation -  Action -  Adventure,7.2,,57164.0,
Alien Invasion,2023,73 min,Horror -  Sci-Fi,3.4,,14.0,
Last and First Men,2020,70 min,Fantasy -  Mystery -  Sci-Fi,6.7,,3973.0,80.0
Shining Sex,1976,105 min,Drama -  Sci-Fi -  Thriller,4.8,,387.0,
Occupation,2018,119 min,Action -  Drama -  Sci-Fi,4.5,,16791.0,45.0
The Man in the White Suit,1951,85 min,Comedy -  Drama -  Sci-Fi,7.3,,10316.0,
The Thinning: New World Order,2018,89 min,Action -  Drama -  Horror,4.0,"$2,000,000",2469.0,
Star Raiders: The Adventures of Saber Raine,2017,83 min,Adventure -  Sci-Fi,3.1,,703.0,
Batman Ninja,2018,85 min,Animation -  Action -  Sci-Fi,5.6,,21222.0,
Poultrygeist: Night of the Chicken Dead,2006,103 min,Comedy -  Horror -  Musical,6.0,"$500,000",8802.0,
Space Truckers,1996,95 min,Adventure -  Comedy -  Sci-Fi,5.4,"$25,000,000",8193.0,
Steel,1997,97 min,Action -  Adventure -  Crime,2.9,"$16,000,000",14417.0,28.0
Modern Problems,1981,93 min,Comedy -  Fantasy -  Sci-Fi,5.0,"$8,000,000",5641.0,27.0
Prophecy,1979,102 min,Horror -  Sci-Fi -  Thriller,5.5,"$12,000,000",5709.0,41.0
Happily,2021,96 min,Comedy -  Crime -  Romance,5.3,,4085.0,58.0
Robot Jox,1989,85 min,Action -  Sci-Fi -  Thriller,5.4,"$10,000,000",6777.0,
Unbelievable!!!!!,2020,105 min,Comedy -  Sci-Fi,4.8,"$3,750,000",991.0,
Igor,2008,87 min,Animation -  Comedy -  Family,5.9,"$25,000,000",23819.0,40.0
Landscape with Invisible Hand,2023,94 min,Adventure -  Drama -  Sci-Fi,6.4,,49.0,45.0
Quatermass 2,1957,85 min,Sci-Fi -  Horror,6.8,"£92,000",4268.0,
The Final Cut,2004,95 min,Drama -  Sci-Fi -  Thriller,6.1,,33650.0,43.0
After Blue,2021,129 min,Fantasy -  Sci-Fi,5.5,"€2,500,000",740.0,56.0
Tokyo Gore Police,2008,110 min,Action -  Comedy -  Horror,5.9,,12190.0,
The Survivalist,2021,91 min,Action -  Sci-Fi -  Thriller,3.5,,1693.0,
The Earth Dies Screaming,1964,62 min,Horror -  Sci-Fi,5.8,,2101.0,
Voyage to the Bottom of the Sea,1961,105 min,Action -  Adventure -  Sci-Fi,6.0,"$1,580,000",6402.0,49.0
A Monster in Paris,2011,90 min,Animation -  Adventure -  Comedy,6.7,"€25,000,000",21825.0,
Mom and Dad Save the World,1992,88 min,Adventure -  Comedy -  Family,5.3,"$14,000,000",4970.0,
Nekrotronic,2018,99 min,Action -  Comedy -  Horror,5.6,,3431.0,25.0
My Science Project,1985,94 min,Action -  Adventure -  Comedy,5.9,,6163.0,38.0
Resident Evil: Damnation,2012,100 min,Animation -  Action -  Horror,6.4,,21391.0,
The Rig,2010,94 min,Action -  Adventure -  Horror,3.2,"$3,000,000",2076.0,
Batman and Harley Quinn,2017,74 min,Animation -  Action -  Adventure,5.9,"$3,500,000",14367.0,
The Guyver,1991,88 min,Action -  Comedy -  Horror,4.9,,5639.0,
Without Warning,1980,89 min,Horror -  Sci-Fi -  Thriller,5.1,"$150,000",4362.0,
Peripheral,2018,89 min,Horror -  Sci-Fi,4.8,,262.0,
Cube Zero,2004,97 min,Drama -  Mystery -  Sci-Fi,5.6,"CA$1,200,000",41392.0,
Shark Side of the Moon,2022,88 min,Action -  Horror -  Sci-Fi,2.9,,659.0,
Fateful Findings,2013,100 min,Drama -  Fantasy -  Mystery,4.3,,6033.0,
Richard III,1995,110 min,Drama -  Sci-Fi -  War,7.3,"£6,000,000",15114.0,86.0
Needle in a Timestack,2021,111 min,Drama -  Fantasy -  Romance,5.2,,2004.0,42.0
Press Play,2022,85 min,Drama -  Music -  Romance,6.0,,1187.0,
Area 51,2015,91 min,Horror -  Mystery -  Sci-Fi,4.2,"$5,000,000",14699.0,30.0
Life Like,2019,95 min,Drama -  Sci-Fi -  Thriller,5.4,"$1,500,000",3317.0,
Ink,2009,107 min,Action -  Drama -  Fantasy,6.8,,22042.0,
The Friendship Game,2022,87 min,Horror -  Sci-Fi,3.2,,792.0,26.0
Phoenix the Warrior,1988,89 min,Action -  Sci-Fi,3.7,,946.0,
Patrick,1978,96 min,Drama -  Horror -  Sci-Fi,6.1,"A$400,000",3666.0,
Diary of the Dead,2007,95 min,Fantasy -  Horror -  Sci-Fi,5.5,"$2,000,000",48291.0,66.0
A Sound of Thunder,2005,110 min,Action -  Adventure -  Horror,4.2,"$80,000,000",20101.0,24.0
Universal Soldier: Day of Reckoning,2012,114 min,Action -  Horror -  Mystery,5.0,"$10,000,000",20860.0,58.0
10.0 Earthquake,2014,88 min,Action -  Adventure -  Drama,3.5,,2477.0,
The Shaft,2001,111 min,Action -  Horror -  Mystery,4.7,"$15,000,000",5069.0,
Village of the Damned,1960,77 min,Horror -  Sci-Fi,7.3,"$200,000",18224.0,77.0
Light of My Life,2019,119 min,Drama -  Sci-Fi -  Thriller,6.6,,14344.0,67.0
I Still See You,2018,98 min,Fantasy -  Horror -  Sci-Fi,5.8,,10701.0,31.0
A Fish Tale,2000,80 min,Animation -  Adventure -  Comedy,6.0,,6912.0,
Transit,2018,101 min,Drama -  Sci-Fi,6.9,,11028.0,82.0
Frankenstein,2011,130 min,Drama -  Sci-Fi,8.6,,3980.0,
Sky Sharks,2020,102 min,Comedy -  Horror -  Sci-Fi,3.6,"€5,000,000",1637.0,
The Island of Dr. Moreau,1977,99 min,Adventure -  Fantasy -  Horror,5.9,"$6,000,000",6792.0,
Resident Evil: Degeneration,2008,98 min,Animation -  Action -  Horror,6.4,,32109.0,
Will-o'-the-Wisp,2022,67 min,Comedy -  Fantasy -  Musical,6.1,,539.0,
Reign of the Supermen,2019,87 min,Animation -  Action -  Adventure,6.7,,15181.0,
Made in Abyss: Dawn of the Deep Soul,2020,113 min,Animation -  Adventure -  Drama,8.0,,4600.0,
The Coed and the Zombie Stoner,2014,91 min,Comedy -  Horror -  Sci-Fi,3.6,,1508.0,
The Day of the Triffids,1963,93 min,Horror -  Sci-Fi,6.1,"$750,000",8524.0,
Decoys,2004,95 min,Horror -  Sci-Fi,4.6,"$5,000,000",5134.0,
The Green Woman,2022,89 min,Drama -  Sci-Fi,3.6,"A$60,000",51.0,
Seal Team,2021,101 min,Animation -  Action -  Comedy,5.6,,1614.0,
Cleopatra,1970,112 min,Animation -  Adventure -  Comedy,6.1,,748.0,
Men & Chicken,2015,104 min,Comedy -  Drama -  Mystery,6.7,,13701.0,64.0
The Meteor Man,1993,100 min,Action -  Comedy -  Fantasy,5.2,"$20,000,000",8505.0,
Catwoman: Hunted,2022,78 min,Animation -  Action -  Crime,5.6,,3038.0,
Phantasm II,1988,97 min,Action -  Fantasy -  Horror,6.4,"$3,000,000",15966.0,42.0
Saturday the 14th,1981,75 min,Comedy -  Fantasy -  Horror,4.6,,4662.0,13.0
Seobok,2021,114 min,Action -  Sci-Fi -  Thriller,6.1,,3683.0,
Galaxina,1980,95 min,Comedy -  Sci-Fi,3.6,"$5,500,000",3233.0,
CJ7,2008,88 min,Adventure -  Comedy -  Drama,6.4,,16446.0,46.0
iBoy,2017,90 min,Action -  Crime -  Sci-Fi,5.9,"$2,500,000",23662.0,50.0
Don't Blink,2014,92 min,Fantasy -  Horror -  Mystery,4.8,,6727.0,
Brain Dead,1990,85 min,Horror -  Mystery -  Sci-Fi,5.9,"$2,000,000",5052.0,
When Worlds Collide,1951,83 min,Action -  Sci-Fi -  Thriller,6.6,"$936,000",8540.0,
The Wave,2019,87 min,Sci-Fi -  Thriller,6.1,,6139.0,51.0
Metropolis,2001,108 min,Animation -  Adventure -  Drama,7.2,"$15,000,000",21949.0,75.0
The Deep Ones,2020,83 min,Horror -  Sci-Fi,4.1,"$1,000,000",759.0,
Offseason,2021,83 min,Drama -  Fantasy -  Horror,4.9,,2192.0,55.0
Illang: The Wolf Brigade,2018,139 min,Action -  Drama -  Sci-Fi,5.9,"₩19,000,000,000",5482.0,
Class of Nuke 'Em High,1986,85 min,Comedy -  Horror -  Sci-Fi,5.6,"$400,000",8932.0,
Enter Nowhere,2011,90 min,Mystery -  Sci-Fi -  Thriller,6.5,"$500,000",11845.0,
